"Date","ADBE.Close","Volatility"
2019-09-06,-0.00981340724476532,0.0165060419009586
2019-09-09,-0.0199922111119015,0.0160726103731462
2019-09-10,-0.0113783927101796,0.0169899393253178
2019-09-11,0.00592139255843094,0.0169203345064275
2019-09-12,0.000863584939046369,0.0163031967300097
2019-09-13,0.00118632252437934,0.0156534538821721
2019-09-16,0.0163201547798657,0.0150727072747495
2019-09-17,0.0062013862132444,0.0152444909896061
2019-09-18,-0.0176117703504284,0.0148722119100526
2019-09-19,0.00549043596340493,0.0154824431482667
2019-09-20,-0.0119822097177575,0.0149254001200759
2019-09-23,-0.00169263105339112,0.0148159067416735
2019-09-24,-0.0180761816121642,0.0144222562254852
2019-09-25,0.018040101933269,0.0150381086256211
2019-09-26,0.0227363688716125,0.0152524692211339
2019-09-27,-0.0223398938537205,0.0165770132953096
2019-09-30,-0.00465884489897483,0.0173328810497322
2019-10-01,-0.0128973246524247,0.0167982050009024
2019-10-02,-0.0224344757589714,0.0165299952218162
2019-10-03,0.0212970994483461,0.0181311088189537
2019-10-04,0.0166015087064375,0.0185682539259569
2019-10-07,-0.000216652440744092,0.0184509265034431
2019-10-08,-0.022165139946809,0.0175832810073256
2019-10-09,0.0126217144142036,0.0181763869092245
2019-10-10,0.00258542510027659,0.0175286209931828
2019-10-11,0.0119653584420805,0.0168300837789766
2019-10-14,-0.00183433705078073,0.0163777650772241
2019-10-15,0.00577927853816895,0.0157083607134998
2019-10-16,-0.0242363730166124,0.0151843877409163
2019-10-17,-0.0127691957436991,0.0168465684192284
2019-10-18,-0.0139130128363654,0.0167144048570662
2019-10-21,0.00495908808225654,0.0170559835660184
2019-10-22,-0.0217840526740272,0.0163989597811416
2019-10-23,0.000880576557028334,0.0175987751148462
2019-10-24,0.031564537406874,0.0168159330489986
2019-10-25,0.00473478255403226,0.01904707102061
2019-10-28,0.0013644650413287,0.0181770585754999
2019-10-29,0.000368482318620522,0.0173540820063681
2019-10-30,0.0253168551878771,0.0165986790564741
2019-10-31,-0.00172560343890016,0.0179939208126449
2019-11-01,-0.000395808737735592,0.0171711967882208
2019-11-04,-0.00115251514593417,0.0164323823388422
2019-11-05,0.0416087415414772,0.015757707242717
2019-11-06,-0.00655472232004861,0.0198596486431663
2019-11-07,0.0116575864597559,0.0188799098759194
2019-11-08,0.00579533709865565,0.0182253603648803
2019-11-11,-0.00751638949548017,0.017546971810272
2019-11-12,0.00498295582968566,0.0169547717003039
2019-11-13,0.00621950299242346,0.0162649017653829
2019-11-14,0.0033669160381109,0.0158102045934941
2019-11-15,0.0100333636546157,0.0152017304723002
2019-11-18,-0.00114349837838379,0.0151541653374215
2019-11-19,0.0115097710160166,0.0146283209509899
2019-11-20,-0.00166472483872404,0.0146271284585455
2019-11-21,-0.00434136037944999,0.0141382559528826
2019-11-22,0.00167196166823924,0.013860598860767
2019-11-25,0.0197830101879042,0.0134876740115752
2019-11-26,0.00854565084612258,0.0142961883976617
2019-11-27,0.00376038979868198,0.0142939332420612
2019-11-29,0.00151958911048578,0.0138781361512592
2019-12-02,-0.0221476315833753,0.0134753514954183
2019-12-03,0.00382423455918879,0.0148466348153286
2019-12-04,-0.00461724993466373,0.014332864543332
2019-12-05,0.00171743942315139,0.0139033710972879
2019-12-06,0.0105046829991382,0.013498720800737
2019-12-09,0.00267407153954924,0.0136475980421073
2019-12-10,-0.00942376124147604,0.0132856747739739
2019-12-11,-0.00141475962723092,0.0133981630756044
2019-12-12,0.00728230637457372,0.0130451146735671
2019-12-13,0.0384083468861203,0.0128104422403138
2019-12-16,0.0182633101326877,0.0181708892444501
2019-12-17,-0.00293816556665227,0.018404603446551
2019-12-18,0.0047278451347097,0.0175466530956245
2019-12-19,0.0099692546688841,0.0168445180502994
2019-12-20,-6.11059506585576e-05,0.0163879449008948
2019-12-23,0.00408196881056089,0.015731185898116
2019-12-24,0.00209539369177936,0.015141648595147
2019-12-26,0.00472126503521864,0.0146432649467543
2019-12-27,-0.00123870058968212,0.0142038054767938
2019-12-30,-0.00743411306543429,0.013764717885383
2019-12-31,0.00446707795729839,0.0135662848526441
2020-01-02,0.0139108445343759,0.0132094378307483
2020-01-03,-0.00786505962256623,0.0138273754983771
2020-01-06,0.00570981815668059,0.0137396752280263
2020-01-07,-0.000959306935247817,0.0134760486161268
2020-01-08,0.01334817185968,0.0131153879961203
2020-01-09,0.00760711612136511,0.0133814851674263
2020-01-10,-0.00188167708844134,0.0133935521472212
2020-01-13,0.0169822221492435,0.0130862899812155
2020-01-14,-0.00289746091460863,0.0140669521569717
2020-01-15,-0.00491588006099253,0.0136702476199817
2020-01-16,0.00708976242427894,0.0134022392000466
2020-01-17,0.0125447190689529,0.0132613864552081
2020-01-21,0.000743161120474234,0.0134337855703955
2020-01-22,0.000171406904979854,0.013103507369558
2020-01-23,0.00484459124629666,0.012789214771192
2020-01-24,-0.00110936721723753,0.0126300231874475
2020-01-27,-0.0128032490362466,0.0123699753033181
2020-01-28,0.0220384698178959,0.0129435142009464
2020-01-29,-0.00841019606897575,0.0145096448564095
2020-01-30,0.0143423876253568,0.0143124360354196
2020-01-31,-0.015822151697666,0.0146184958877705
2020-02-03,0.019347940342838,0.0150265512326083
2020-02-04,0.0241201370921207,0.0155969217562623
2020-02-05,-0.00325008814709893,0.0172199523557295
2020-02-06,0.00521141059184682,0.0164988786910137
2020-02-07,-0.00373525112901429,0.0159307766722454
2020-02-10,0.0106238108297152,0.0153625424843964
2020-02-11,-0.00194784506421986,0.0151523437026245
2020-02-12,0.0134757602715858,0.014609774666006
2020-02-13,0.00146833764019405,0.0146561248100094
2020-02-14,0.0128032312528132,0.0142036180942096
2020-02-18,-0.00216212525062165,0.0142647135979225
2020-02-19,0.0116254249019594,0.0138149210425184
2020-02-20,-0.0113351533228325,0.0138837701789468
2020-02-21,-0.0159862409349634,0.0139448191320027
2020-02-24,-0.0425608026975395,0.0145539299637731
2020-02-25,-0.0272560256123109,0.0203578538901142
2020-02-26,0.0101268383396391,0.0216637815590035
2020-02-27,-0.0401296698960456,0.0206134131609811
2020-02-28,0.0222674332267596,0.0235698212162178
2020-03-02,0.0429893350346475,0.0229965808250449
2020-03-03,-0.0337024997367275,0.0260253019200479
2020-03-04,0.0435627077773004,0.0266466890717857
2020-03-05,-0.035870025146421,0.0282940686329264
2020-03-06,-0.0414715142774567,0.0285533451497744
2020-03-09,-0.0965015523518415,0.0309149952917146
2020-03-10,0.0833802875976399,0.043159703981736
2020-03-11,-0.0529763414184528,0.046896876077709
2020-03-12,-0.100813385702725,0.0464588597906016
2020-03-13,0.163132776143086,0.0558003253090426
2020-03-16,-0.159525260255841,0.0726008188487206
2020-03-17,0.0862973239646259,0.0831188123365444
2020-03-18,-0.0567416220582455,0.0804847940524427
2020-03-19,0.0428552407378229,0.0762588334669155
2020-03-20,-0.0403804161541101,0.0715962453642064
2020-03-23,0.0395995814990302,0.0674881783900726
2020-03-24,0.0088454933341735,0.0637632472758217
2020-03-25,-0.0132813444637492,0.0594612435995483
2020-03-26,0.0533392177326251,0.055466266471016
2020-03-27,-0.0536008226352882,0.0535700201661592
2020-03-30,0.040247744336904,0.0516981976342985
2020-03-31,-0.000471308030375539,0.0489916078526419
2020-04-01,-0.0549981168821398,0.0457815037904874
2020-04-02,0.00908841815242045,0.0467994560673456
2020-04-03,-0.0346437794745516,0.043677786589384
2020-04-06,0.0833462523660131,0.0417824167622742
2020-04-07,-0.0324838682719095,0.0450837919398275
2020-04-08,0.0263547226696348,0.0424288351556084
2020-04-09,0.00478084674709134,0.0398712916743465
2020-04-13,0.00609990683418271,0.0374761766286755
2020-04-14,0.0608575641116733,0.0350870239882712
2020-04-15,-0.0244175426486493,0.037592659038122
2020-04-16,0.0300652764776554,0.0353439089013661
2020-04-17,0.00410586663076185,0.0334945649828854
2020-04-20,0.00223521346539179,0.0319346951342267
2020-04-21,-0.0471692191138846,0.0300183153217129
2020-04-22,0.0233728466610321,0.0315296016832715
2020-04-23,-0.00416578675316526,0.03040863258753
2020-04-24,0.0256979451501911,0.0287291807565982
2020-04-27,0.0127058996595224,0.029290674832563
2020-04-28,-0.0441452645139835,0.0275182388356457
2020-04-29,0.0460659823915499,0.0282244929564868
2020-04-30,0.0127205398813484,0.029149785093587
2020-05-01,-0.0281030657159134,0.0279071691535355
2020-05-04,0.0152105945851391,0.0274413954042878
2020-05-05,0.0199088296155914,0.0258755360807067
2020-05-06,0.0177837684368303,0.0262608982226579
2020-05-07,0.0116825950593862,0.0248852156443146
2020-05-08,0.00198834579891471,0.0243677140608788
2020-05-11,0.010582978177891,0.022980925021157
2020-05-12,-0.0171622285383615,0.0219339594043792
2020-05-13,-0.0180753021352738,0.0210730504767574
2020-05-14,-0.00888018401115964,0.0219575847162285
2020-05-15,0.0275030811522425,0.0207775229677692
2020-05-18,0.00728251603934105,0.020570531761575
2020-05-19,0.0114299605809958,0.0199959312562505
2020-05-20,0.0302471821391892,0.0192950784114297
2020-05-21,-0.00381298821900078,0.0204345033455677
2020-05-22,0.00805288545684757,0.019446517351821
2020-05-26,-0.0226551702504842,0.0184881532451543
2020-05-27,-0.00388399376137016,0.018172352875742
2020-05-28,0.0123444564780133,0.0177833024968597
2020-05-29,0.0176668337135943,0.0176385957775914
2020-06-01,0.00793528814091093,0.0179693407743156
2020-06-02,0.00194844385690818,0.017188062881889
2020-06-03,-0.00133269024567806,0.0167487947824045
2020-06-04,-0.0106225554832466,0.0163491286113951
2020-06-05,0.0182360421990859,0.015736505752787
2020-06-08,0.0123439745364244,0.0157111032924523
2020-06-09,-0.00155985418017757,0.0157645479900154
2020-06-10,0.0240316137917933,0.0151690129433666
2020-06-11,-0.0482163482750382,0.0157411699664828
2020-06-12,0.0475278492465767,0.019855694293312
2020-06-15,-0.0128734069157996,0.0222903586014524
2020-06-16,0.0254131509112252,0.0211143829958883
2020-06-17,0.00441121661200583,0.0210981929867735
2020-06-18,0.0167160229572891,0.0200889808133452
2020-06-19,0.0177972528969939,0.0201890459038771
2020-06-22,0.0245324818797377,0.0196063226982764
2020-06-23,0.00434485411320384,0.0215688378491575
2020-06-24,-0.0203393625515087,0.0204209843463768
2020-06-25,0.0121342439578465,0.0199794435983432
2020-06-26,-0.0232221265121177,0.0192019601922626
2020-06-29,-0.00639160259116522,0.0198810508075738
2020-06-30,0.025853344441308,0.0189293342018265
2020-07-01,0.010284394570637,0.0190814118881323
2020-07-02,0.00711411449740584,0.0190637166947652
2020-07-06,0.0215297058826343,0.0181519169839261
2020-07-07,-0.00716231467343054,0.0191673115058908
2020-07-08,0.018345918331617,0.0183390398725802
2020-07-09,0.00688066926590913,0.0181607212220681
2020-07-10,0.0115638495625072,0.0178559847781924
2020-07-13,-0.0522420844874052,0.017144671100005
2020-07-14,-0.0198351779780044,0.0221631551892927
2020-07-15,-0.00177664534343602,0.0228514721348468
2020-07-16,-0.0156409590949584,0.0216000397325879
2020-07-17,0.0142774833349728,0.0210735908475337
2020-07-20,0.0514932561998966,0.0201536093626265
2020-07-21,-0.024435633865509,0.0268224146718722
2020-07-22,0.00173161642517083,0.0268029802579107
2020-07-23,-0.0303630753889879,0.0252553572290696
2020-07-24,-0.00331765908630466,0.0260556702004198
2020-07-27,0.0156561423317294,0.024635001226557
2020-07-28,-0.0111347341851395,0.0239844273615951
2020-07-29,0.00930277050324779,0.0232317619270531
2020-07-30,0.00589598616387743,0.0223544569908884
2020-07-31,0.0123190017276826,0.0211457623131288
2020-08-03,0.00818122856943226,0.0205493739021651
2020-08-04,-0.00234663088784082,0.019714895823436
2020-08-05,0.0057784846061173,0.0187992679892547
2020-08-06,0.0319634392026336,0.0181637240504748
2020-08-07,-0.0318299748667732,0.0195028366186124
2020-08-10,-0.0140673839805254,0.020391433730661
2020-08-11,-0.0183495504536255,0.020345690752239
2020-08-12,0.0230082587520082,0.0202550022265126
2020-08-13,0.0104090908241838,0.0205220027408722
2020-08-14,-0.00539201173434289,0.0196575080458857
2020-08-17,0.00885252450631047,0.0186847360908759
2020-08-18,0.026075466234885,0.0178438696932191
2020-08-19,-0.00324142380866732,0.0195889447276704
2020-08-20,0.0350278786908023,0.0186572798907764
2020-08-21,-0.0110540364796723,0.0210519189842429
2020-08-24,0.0064874829604209,0.0200654316831638
2020-08-25,0.0169250447513836,0.0190583762714503
2020-08-26,0.0870509382477236,0.0194790162883277
2020-08-27,-0.0349858708911421,0.0331531927902908
2020-08-28,0.0119211257479863,0.0322158241883908
2020-08-31,-0.00592330124365681,0.0303293974955058
2020-09-01,0.0279657865838523,0.0284992679256461
2020-09-02,0.0110196087281595,0.0284446439633228
2020-09-03,-0.049933568870725,0.0269203850918176
2020-09-04,-0.0317308824325702,0.0293529597354658
2020-09-08,-0.0625105154513586,0.0303257506170119
2020-09-09,0.0368142054448599,0.0349727926961563
2020-09-10,-0.00669650869183958,0.0341520596929286
2020-09-11,-0.0103630133094477,0.0320241649339432
2020-09-14,0.0304224983118466,0.0302335619614096
2020-09-15,0.023913804650479,0.029690078307969
2020-09-16,-0.0445193795220735,0.0293771396986742
2020-09-17,-0.00357784708482622,0.0315708085590594
2020-09-18,-0.0143337383736428,0.0296324761409271
2020-09-21,0.0171550275937467,0.0283233897324782
2020-09-22,0.0231509767606202,0.0270257764384853
2020-09-23,-0.0342501041312202,0.0267801381714802
2020-09-24,-0.0057992212914133,0.027885565025012
2020-09-25,0.025564715252794,0.0262736265955343
2020-09-28,0.0180322991355375,0.0257974955727202
2020-09-29,0.00167711895997069,0.0251224960555786
2020-09-30,0.00224546131503534,0.0236894451503503
2020-10-01,0.0183450950906172,0.0223579394206494
2020-10-02,-0.0419479374803222,0.0221847381330151
2020-10-05,0.0154955373019376,0.0253619365401362
2020-10-06,-0.0155163714575677,0.0243207124479109
2020-10-07,0.0291545092007244,0.023485448241983
2020-10-08,-0.00469517337596681,0.023773793957008
2020-10-09,0.0228005996545457,0.0224376790641911
2020-10-12,0.0172355302135765,0.0221157913094948
2020-10-13,0.00667186023365485,0.0220374864219259
2020-10-14,-0.0156770666546784,0.0209283402823239
2020-10-15,-0.0102436798026879,0.020413070100996
2020-10-16,0.00332682244684079,0.0196763446984732
2020-10-19,-0.0152705217176008,0.0186949151186966
2020-10-20,-0.00125285561767718,0.0182972497652183
2020-10-21,0.00278637067916865,0.017546617263459
2020-10-22,-0.0252371297209493,0.0168264071913611
2020-10-23,0.0100813401212001,0.01839842089618
2020-10-26,-0.0276036777462059,0.0177024854264417
2020-10-27,0.00704579604343802,0.0189206419540563
2020-10-28,-0.0461638438835514,0.0180123475805972
2020-10-29,0.0090188485827758,0.0222139714538565
2020-10-30,-0.0308542975880162,0.0210125072712876
2020-11-02,-0.00484284978924432,0.022042043709459
2020-11-03,0.0202017786345561,0.0210823716586125
2020-11-04,0.0705950876665771,0.0208278408656262
2020-11-05,0.01878674775456,0.0309529475162425
2020-11-06,-0.00371304296340114,0.0297236526179931
2020-11-09,-0.0486546973383906,0.0278998348421261
2020-11-10,-0.0414731410237037,0.0311790469994139
2020-11-11,0.0342517853219677,0.0325420906019307
2020-11-12,-0.0111144792147648,0.0320889703018354
2020-11-13,0.0145079587523353,0.0303017068539763
2020-11-16,-0.0180378409648343,0.0288211483262648
2020-11-17,0.0150718749625165,0.0278243105892874
2020-11-18,-0.0182878247252338,0.0265830783789023
2020-11-19,0.0149914295172362,0.0257700757688118
2020-11-20,-0.00751080149497962,0.0246269025101486
2020-11-23,-0.00500261582583938,0.0233094856713398
2020-11-24,0.0045272561344909,0.022163679257629
2020-11-25,0.0158239421255999,0.0210309717497664
2020-11-27,0.0146765150127237,0.0204351019708315
2020-11-30,0.00301413612058621,0.0200587570079971
2020-12-01,0.0014201724975198,0.0190768934284159
2020-12-02,0.00439399684711805,0.0181502515415718
2020-12-03,0.00625556442020958,0.0174039276321673
2020-12-04,0.00354537458161008,0.0166943175509432
2020-12-07,0.0127780936187412,0.0160762327310682
2020-12-08,0.00613653922706892,0.0158925318895619
2020-12-09,-0.0235757046383585,0.0154350810459443
2020-12-10,-0.0143036452914016,0.0166693782623282
2020-12-11,-0.00201513839746426,0.0169698595480155
2020-12-14,0.0218437074138178,0.0162548930226491
2020-12-15,-0.00780141134974155,0.0168025297653086
2020-12-16,0.0149302117026764,0.0162006507910117
2020-12-17,0.0110834652041785,0.0161123333865733
2020-12-18,0.015206044461201,0.0159401156550278
2020-12-21,-0.00910785339319897,0.0161786419898722
2020-12-22,0.011530606960612,0.0158405935677942
2020-12-23,-0.0145046088694905,0.015722869191995
2020-12-24,0.00591909936065793,0.0159355007025019
2020-12-28,-0.00182211511403096,0.0154058435551303
2020-12-29,0.00631327522413283,0.0148493581119804
2020-12-30,-0.00932411644531328,0.0144300677699767
2020-12-31,0.0053529862889361,0.0142300670779941
2021-01-04,-0.029998391151052,0.0138139891531327
2021-01-05,0.000720896613109367,0.016425173692395
