"Date","ADBE.Adjusted","volatility","Volatility","SquaredVolatility"
2019-06-06,0.00708472647676661,0.0232521700182835,0.0232521700182835,0.000463200507156393
2019-06-07,0.0121529849384014,0.0221002536418485,0.0221002536418485,0.000450969440274252
2019-06-10,0.0078066383067279,0.0212531390597282,0.0212531390597282,0.000432818100858878
2019-06-11,-0.0156385413790918,0.0203138037916777,0.0203138037916777,0.000419844506823873
2019-06-12,0.00307511095269053,0.0199455933457373,0.0199455933457373,0.000401156128984136
2019-06-13,-0.00195252099639198,0.0189447429606049,0.0189447429606049,0.000387392096626573
2019-06-14,-0.00733770978342729,0.0180410013389365,0.0180410013389365,0.000373205682392848
2019-06-17,0.00480108332019569,0.0174518225927083,0.0174518225927083,0.000362878281991256
2019-06-18,0.00427240110162419,0.0167322193440543,0.0167322193440543,0.000352645348874633
2019-06-19,0.0508216646620161,0.016069038294615,0.016069038294615,0.00034331679579761
2019-06-20,0.0367465139302317,0.0225578452979424,0.0225578452979424,0.00061640808714688
2019-06-21,-0.00924454212433545,0.0250607708986997,0.0250607708986997,0.000606868898968916
2019-06-24,0.00180243226842602,0.0237494609891287,0.0237494609891287,0.000589313670728418
2019-06-25,-0.0404927188411994,0.022424067589065,0.022424067589065,0.000569039245784938
2019-06-26,0.00260105227996554,0.0250385792643029,0.0250385792643029,0.000610306462376337
2019-06-27,0.0154999569183305,0.023595098779809,0.023595098779809,0.000596764647353374
2019-06-28,0.0048308690886163,0.0228727144234982,0.0228727144234982,0.000568943333833007
2019-07-01,0.0212224054940613,0.0216486307834386,0.0216486307834386,0.000544852101848581
2019-07-02,0.00139455968105118,0.0217245445439752,0.0217245445439752,0.000520731941962379
2019-07-03,0.0141991130836212,0.0205712424726051,0.0205712424726051,0.000508338078639659
2019-07-05,-0.00564232291826627,0.0200273684567194,0.0200273684567194,0.000485143531401917
2019-07-08,-0.00349315733665012,0.0190614027269954,0.0190614027269954,0.00046733689788231
2019-07-09,0.00421663138022055,0.0182214240078356,0.0182214240078356,0.000449208743768951
2019-07-10,0.00909721472017821,0.0174504005302858,0.0174504005302858,0.0004369674528089
2019-07-11,0.00201762280018869,0.016874041363008,0.016874041363008,0.000418247778263979
2019-07-12,0.00589936321352003,0.0161798605746352,0.0161798605746352,0.000406498704816504
2019-07-15,-0.00213531297720415,0.0156435362083424,0.0156435362083424,0.000390442289680746
2019-07-16,-0.00996003888198693,0.0150739010123969,0.0150739010123969,0.000379747084855885
2019-07-17,0.0119983955140794,0.0148637083892024,0.0148637083892024,0.000364049508245917
2019-07-18,0.00222762105602836,0.0146937630138754,0.0146937630138754,0.000350196639259803
2019-07-19,-0.0104060961729422,0.0142472412257069,0.0142472412257069,0.000339427558532663
2019-07-22,0.00545967597914299,0.0143170382585592,0.0143170382585592,0.000327156424417065
2019-07-23,-0.00217375267892184,0.0139432961462956,0.0139432961462956,0.000317027963118901
2019-07-24,0.00773273821430287,0.0135424212870649,0.0135424212870649,0.000309459157431926
2019-07-25,-0.00497570663822167,0.0133146391118482,0.0133146391118482,0.000299167818123526
2019-07-26,0.00819352334579904,0.0130204375724416,0.0130204375724416,0.00029144307662787
2019-07-29,-0.0130965601530786,0.0128485935732036,0.0128485935732036,0.000282103981475314
2019-07-30,-0.0117212699030382,0.0131363089362689,0.0131363089362689,0.000271889873961958
2019-07-31,-0.0158676500924795,0.0136004948256489,0.0136004948256489,0.000262992304266608
2019-08-01,-0.00140627151499295,0.0143723179118531,0.0143723179118531,0.000253743507159
2019-08-02,-0.015976058903334,0.0139382776270456,0.0139382776270456,0.000251856544876137
2019-08-05,-0.0465184174970883,0.0147671061160289,0.0147671061160289,0.000243429580047912
2019-08-06,0.0206513378740416,0.0210445255342653,0.0210445255342653,0.000487928119255816
2019-08-07,0.00977007460034507,0.0205305188843469,0.0205305188843469,0.000466103009889694
2019-08-08,0.0298591028702209,0.0198134607256473,0.0198134607256473,0.000450172952840069
2019-08-09,-0.00995608122672831,0.0209496690794377,0.0209496690794377,0.000449030076430446
2019-08-12,-0.0211840131394272,0.0200326308631518,0.0200326308631518,0.00043582349404955
2019-08-13,0.0155378309814758,0.0203830836303145,0.0203830836303145,0.00041660829288363
2019-08-14,-0.0329763405667105,0.0197735396223211,0.0197735396223211,0.000398456587869834
2019-08-15,-0.00335474374065914,0.0213907116161453,0.0213907116161453,0.000422181662557779
2019-08-16,0.0166273674999147,0.0204553388255742,0.0204553388255742,0.000412596447768951
2019-08-19,0.00180733774662567,0.0202416868982035,0.0202416868982035,0.000395732139766932
2019-08-20,-0.00787903181595784,0.0192092687317845,0.0192092687317845,0.000383441874177535
2019-08-21,0.0201656317932146,0.0184627555302681,0.0184627555302681,0.000371803226633736
2019-08-22,-0.013259392249072,0.0187139424100497,0.0187139424100497,0.000356523533326669
2019-08-23,-0.0184173727186066,0.0184177206254537,0.0184177206254537,0.000342687344585799
2019-08-26,0.0220604480880224,0.0185385240918225,0.0185385240918225,0.000328433936994502
2019-08-27,0.00245601731805767,0.0186359595800498,0.0186359595800498,0.0003179419332712
2019-08-28,-0.0256146377699196,0.0178134172741367,0.0178134172741367,0.000319200869413024
2019-08-29,0.0158242275288618,0.0192234984098108,0.0192234984098108,0.000318922898522981
2019-08-30,-0.0074237657992402,0.0188137223547567,0.0188137223547567,0.000308292453354547
2019-09-03,-0.00726684966826063,0.0180301970000868,0.0180301970000868,0.00030134656634802
2019-09-04,0.00758312011204598,0.0175491483101188,0.0175491483101188,0.000294864461682151
2019-09-05,0.0110073405002966,0.0169991475934147,0.0169991475934147,0.00028751197244072
2019-09-06,-0.00981340724476532,0.0165060419009586,0.0165060419009586,0.000278534113217723
2019-09-09,-0.0199922111119015,0.0160726103731462,0.0160726103731462,0.000270869227303106
2019-09-10,-0.0113783927101796,0.0169899393253178,0.0169899393253178,0.000262734134534248
2019-09-11,0.00592139255843094,0.0169203345064275,0.0169203345064275,0.000255523175861679
2019-09-12,0.000863584939046369,0.0163031967300097,0.0163031967300097,0.000254972382316318
2019-09-13,0.00118632252437934,0.0156534538821721,0.0156534538821721,0.000252146554358216
2019-09-16,0.0163201547798657,0.0150727072747495,0.0150727072747495,0.000250599750948052
2019-09-17,0.0062013862132444,0.0152444909896061,0.0152444909896061,0.000242365468358572
2019-09-18,-0.0176117703504284,0.0148722119100526,0.0148722119100526,0.000240035118285472
2019-09-19,0.00549043596340493,0.0154824431482667,0.0154824431482667,0.000233089620297473
2019-09-20,-0.0119822097177575,0.0149254001200759,0.0149254001200759,0.000231830689047604
2019-09-23,-0.00169263105339112,0.0148159067416735,0.0148159067416735,0.000226279964155494
2019-09-24,-0.0180761816121642,0.0144222562254852,0.0144222562254852,0.000226195937699192
2019-09-25,0.018040101933269,0.0150381086256211,0.0150381086256211,0.000220401773491041
2019-09-26,0.0227363688716125,0.0152524692211339,0.0152524692211339,0.00021467163653221
2019-09-27,-0.0223398938537205,0.0165770132953096,0.0165770132953096,0.000215687802690362
2019-09-30,-0.00465884489897483,0.0173328810497322,0.0173328810497322,0.000213627260362222
2019-10-01,-0.0128973246524247,0.0167982050009024,0.0167982050009024,0.000218359409066162
2019-10-02,-0.0224344757589714,0.0165299952218162,0.0165299952218162,0.000214032132635793
2019-10-03,0.0212970994483461,0.0181311088189537,0.0181311088189537,0.000215367973337495
2019-10-04,0.0166015087064375,0.0185682539259569,0.0185682539259569,0.000211136714338851
2019-10-07,-0.000216652440744092,0.0184509265034431,0.0184509265034431,0.000205599599194832
2019-10-08,-0.022165139946809,0.0175832810073256,0.0175832810073256,0.000211848398956429
2019-10-09,0.0126217144142036,0.0181763869092245,0.0181763869092245,0.000213550856482112
2019-10-10,0.00258542510027659,0.0175286209931828,0.0175286209931828,0.000211886294576949
2019-10-11,0.0119653584420805,0.0168300837789766,0.0168300837789766,0.000216398947553119
2019-10-14,-0.00183433705078073,0.0163777650772241,0.0163777650772241,0.000211351166211291
2019-10-15,0.00577927853816895,0.0157083607134998,0.0157083607134998,0.000213106870793148
2019-10-16,-0.0242363730166124,0.0151843877409163,0.0151843877409163,0.000212899671736922
2019-10-17,-0.0127691957436991,0.0168465684192284,0.0168465684192284,0.000221482526009666
2019-10-18,-0.0139130128363654,0.0167144048570662,0.0167144048570662,0.00021775301331321
2019-10-21,0.00495908808225654,0.0170559835660184,0.0170559835660184,0.000212219308620124
2019-10-22,-0.0217840526740272,0.0163989597811416,0.0163989597811416,0.000215244189719241
2019-10-23,0.000880576557028334,0.0175987751148462,0.0175987751148462,0.000215541656923334
2019-10-24,0.031564537406874,0.0168159330489986,0.0168159330489986,0.00022098982850646
2019-10-25,0.00473478255403226,0.01904707102061,0.01904707102061,0.000271889498908711
2019-10-28,0.0013644650413287,0.0181770585754999,0.0181770585754999,0.000272814409688161
2019-10-29,0.000368482318620522,0.0173540820063681,0.0173540820063681,0.000270043221503998
2019-10-30,0.0253168551878771,0.0165986790564741,0.0165986790564741,0.000267112357397618
2019-10-31,-0.00172560343890016,0.0179939208126449,0.0179939208126449,0.000272869080316265
2019-11-01,-0.000395808737735592,0.0171711967882208,0.0171711967882208,0.000273452827064396
2019-11-04,-0.00115251514593417,0.0164323823388422,0.0164323823388422,0.000268388862448699
2019-11-05,0.0416087415414772,0.015757707242717,0.015757707242717,0.000264213476939689
2019-11-06,-0.00655472232004861,0.0198596486431663,0.0198596486431663,0.000428385653402502
2019-11-07,0.0116575864597559,0.0188799098759194,0.0188799098759194,0.000425086866745988
2019-11-08,0.00579533709865565,0.0182253603648803,0.0182253603648803,0.000407348630060483
2019-11-11,-0.00751638949548017,0.017546971810272,0.017546971810272,0.000393726460116116
2019-11-12,0.00498295582968566,0.0169547717003039,0.0169547717003039,0.000379061143298954
2019-11-13,0.00621950299242346,0.0162649017653829,0.0162649017653829,0.000368563019879763
2019-11-14,0.0033669160381109,0.0158102045934941,0.0158102045934941,0.000354377621550396
2019-11-15,0.0100333636546157,0.0152017304723002,0.0152017304723002,0.000342438379808434
2019-11-18,-0.00114349837838379,0.0151541653374215,0.0151541653374215,0.000328368812399388
2019-11-19,0.0115097710160166,0.0146283209509899,0.0146283209509899,0.000324040244092
2019-11-20,-0.00166472483872404,0.0146271284585455,0.0146271284585455,0.000310914368152115
2019-11-21,-0.00434136037944999,0.0141382559528826,0.0141382559528826,0.000305604563839407
2019-11-22,0.00167196166823924,0.013860598860767,0.013860598860767,0.000295731518144249
2019-11-25,0.0197830101879042,0.0134876740115752,0.0134876740115752,0.000289435879849609
2019-11-26,0.00854565084612258,0.0142961883976617,0.0142961883976617,0.000282399697866552
2019-11-27,0.00376038979868198,0.0142939332420612,0.0142939332420612,0.000275633931126354
2019-11-29,0.00151958911048578,0.0138781361512592,0.0138781361512592,0.000269192984393184
2019-12-02,-0.0221476315833753,0.0134753514954183,0.0134753514954183,0.000264079548366288
2019-12-03,0.00382423455918879,0.0148466348153286,0.0148466348153286,0.000263300902216633
2019-12-04,-0.00461724993466373,0.014332864543332,0.014332864543332,0.000261306005070301
2019-12-05,0.00171743942315139,0.0139033710972879,0.0139033710972879,0.000255658867245389
2019-12-06,0.0105046829991382,0.013498720800737,0.013498720800737,0.000250865391363254
2019-12-09,0.00267407153954924,0.0136475980421073,0.0136475980421073,0.000243051693487277
2019-12-10,-0.00942376124147604,0.0132856747739739,0.0132856747739739,0.000240697582169407
2019-12-11,-0.00141475962723092,0.0133981630756044,0.0133981630756044,0.000233859613279692
2019-12-12,0.00728230637457372,0.0130451146735671,0.0130451146735671,0.000230910748364559
2019-12-13,0.0384083468861203,0.0128104422403138,0.0128104422403138,0.000225426874269597
2019-12-16,0.0182633101326877,0.0181708892444501,0.0181708892444501,0.000354780119514104
2019-12-17,-0.00293816556665227,0.018404603446551,0.018404603446551,0.000339975025517613
2019-12-18,0.0047278451347097,0.0175466530956245,0.0175466530956245,0.000334329233411998
2019-12-19,0.0099692546688841,0.0168445180502994,0.0168445180502994,0.000323765625618647
2019-12-20,-6.11059506585576e-05,0.0163879449008948,0.0163879449008948,0.000312945598087546
2019-12-23,0.00408196881056089,0.015731185898116,0.015731185898116,0.000304933200106431
2019-12-24,0.00209539369177936,0.015141648595147,0.015141648595147,0.000296102707006605
2019-12-26,0.00472126503521864,0.0146432649467543,0.0146432649467543,0.00028652788664398
2019-12-27,-0.00123870058968212,0.0142038054767938,0.0142038054767938,0.000277443209587208
2019-12-30,-0.00743411306543429,0.013764717885383,0.013764717885383,0.000273633784318547
2019-12-31,0.00446707795729839,0.0135662848526441,0.0135662848526441,0.000265017884882095
2020-01-02,0.0139108445343759,0.0132094378307483,0.0132094378307483,0.000259638122196954
2020-01-03,-0.00786505962256623,0.0138273754983771,0.0138273754983771,0.000250623497321792
2020-01-06,0.00570981815668059,0.0137396752280263,0.0137396752280263,0.000245226391668102
2020-01-07,-0.000959306935247817,0.0134760486161268,0.0134760486161268,0.000239844401074559
2020-01-08,0.01334817185968,0.0131153879961203,0.0131153879961203,0.000236519355215276
2020-01-09,0.00760711612136511,0.0133814851674263,0.0133814851674263,0.000229075761879358
2020-01-10,-0.00188167708844134,0.0133935521472212,0.0133935521472212,0.000224856582917676
2020-01-13,0.0169822221492435,0.0130862899812155,0.0130862899812155,0.000222080635953136
2020-01-14,-0.00289746091460863,0.0140669521569717,0.0140669521569717,0.000217000612277406
2020-01-15,-0.00491588006099253,0.0136702476199817,0.0136702476199817,0.000215845706541219
2020-01-16,0.00708976242427894,0.0134022392000466,0.0134022392000466,0.000213815942829657
2020-01-17,0.0125447190689529,0.0132613864552081,0.0132613864552081,0.000209896415406874
2020-01-21,0.000743161120474234,0.0134337855703955,0.0134337855703955,0.000204543986786827
2020-01-22,0.000171406904979854,0.013103507369558,0.013103507369558,0.000203946980405293
2020-01-23,0.00484459124629666,0.012789214771192,0.012789214771192,0.000203408515917427
2020-01-24,-0.00110936721723753,0.0126300231874475,0.0126300231874475,0.000200783296768035
2020-01-27,-0.0128032490362466,0.0123699753033181,0.0123699753033181,0.000199756075603411
2020-01-28,0.0220384698178959,0.0129435142009464,0.0129435142009464,0.000195078660106799
2020-01-29,-0.00841019606897575,0.0145096448564095,0.0145096448564095,0.000202469161937669
2020-01-30,0.0143423876253568,0.0143124360354196,0.0143124360354196,0.000201564515633061
2020-01-31,-0.015822151697666,0.0146184958877705,0.0146184958877705,0.000196708261875617
2020-02-03,0.019347940342838,0.0150265512326083,0.0150265512326083,0.000192300133094341
2020-02-04,0.0241201370921207,0.0155969217562623,0.0155969217562623,0.000190824583649308
2020-02-05,-0.00325008814709893,0.0172199523557295,0.0172199523557295,0.000200335127637673
2020-02-06,0.00521141059184682,0.0164988786910137,0.0164988786910137,0.000205042800618885
2020-02-07,-0.00373525112901429,0.0159307766722454,0.0159307766722454,0.000204338710319238
2020-02-10,0.0106238108297152,0.0153625424843964,0.0153625424843964,0.000203656448552583
2020-02-11,-0.00194784506421986,0.0151523437026245,0.0151523437026245,0.000200197500063731
2020-02-12,0.0134757602715858,0.014609774666006,0.014609774666006,0.000199679682509977
2020-02-13,0.00146833764019405,0.0146561248100094,0.0146561248100094,0.000194976504933214
